,topic,prefix,value1,comparator,value2,labeler,score value1 outputs,score value2 outputs,score
8ec9906bd8d64c32b8a6ac671fd12236,DO_DELETE__djk39sd,The model output for,This is good.,should be the same as for,This is good. https://t.co/J1GH2,anonymous,"{""POSITIVE"": 0.999834418296814, ""NEGATIVE"": 0.00016551936278119683}","{""POSITIVE"": 0.9997945427894592, ""NEGATIVE"": 0.00020546597079373896}",-1.0
3a684176ab1d43de91844fa787cd2422,DO_DELETE__djk39sd,The model output for,What a bad event.,should be the same as for,What a bad event. https://t.co/324GH,anonymous,"{""NEGATIVE"": 0.9997658133506775, ""POSITIVE"": 0.000234166654990986}","{""NEGATIVE"": 0.9998102784156799, ""POSITIVE"": 0.00018975940474774688}",-1.0
1ff9119da17c4b3f807e9a18ae0e548d,DO_DELETE__djk39sd,The model output for,This is average.,should be the same as for,This is average. https://t.co/v89P,anonymous,"{""NEGATIVE"": 0.7636028528213501, ""POSITIVE"": 0.2363971322774887}","{""NEGATIVE"": 0.9936842322349548, ""POSITIVE"": 0.0063156867399811745}",-0.961
93bf5c1cbf1348af9e4a0dbfa6ba315a,DO_DELETE__djk39sd,The model output for,What an average event.,should be the same as for,What an average event. https://t.co/PMLGH,anonymous,"{""POSITIVE"": 0.9735355377197266, ""NEGATIVE"": 0.02646448463201523}","{""NEGATIVE"": 0.9800978899002075, ""POSITIVE"": 0.019902043044567108}",1.0
710a42def178467c89e6236007314ec0,DO_DELETE__djk39sd,The model output for,I want to help everyone.,should be the same as for,I want to help everyone. https://t.co/O5FGH,anonymous,"{""POSITIVE"": 0.9950031638145447, ""NEGATIVE"": 0.004996795207262039}","{""POSITIVE"": 0.7503183484077454, ""NEGATIVE"": 0.24968162178993225}",-0.957
02821bb9325d4bbb8d72f72386045da0,DO_DELETE__djk39sd,The model output for,I want to help everyone.,should be the same as for,I want to help everyone. https://t.co/O5FGH ,anonymous,"{""POSITIVE"": 0.9950031638145447, ""NEGATIVE"": 0.004996795207262039}","{""POSITIVE"": 0.7503183484077454, ""NEGATIVE"": 0.24968162178993225}",-0.957
a178f55e8b7c4cebbbd5fb84bef12787,DO_DELETE__djk39sd,The model output for,I want to help no one.,should be the same as for,I want to help no one. https://t.co/6hHFT,anonymous,"{""NEGATIVE"": 0.9941413998603821, ""POSITIVE"": 0.0058585298247635365}","{""NEGATIVE"": 0.9970012307167053, ""POSITIVE"": 0.0029987518209964037}",-1.0
af63fc8f358f4a20983158613a637d20,DO_DELETE__djk39sd,The model output for,I will be happy if everyone is happy.,should be the same as for,I will be happy if everyone is happy. https://t.co/OHGH.,anonymous,"{""POSITIVE"": 0.9998167157173157, ""NEGATIVE"": 0.000183283380465582}","{""NEGATIVE"": 0.7908999919891357, ""POSITIVE"": 0.20909996330738068}",0.972
95600b1711d54f6d88ea3760c17a9976,DO_DELETE__djk39sd,The model output for,What a strange event.,should be the same as for,What a strange event. https://t.co/lX9GH,anonymous,"{""POSITIVE"": 0.8640968203544617, ""NEGATIVE"": 0.13590317964553833}","{""NEGATIVE"": 0.9865787625312805, ""POSITIVE"": 0.013421188108623028}",0.993
9fb522345c054b158ffffc76a00dc2ab,DO_DELETE__djk39sd,The model output for,We want to help everyone.,should be the same as for,We want to help everyone. https://t.co/9WiGH,anonymous,"{""POSITIVE"": 0.9923214316368103, ""NEGATIVE"": 0.007678522262722254}","{""NEGATIVE"": 0.7383859753608704, ""POSITIVE"": 0.26161402463912964}",0.932
527a7f63ccfd455c9d3a99e477c87aaf,DO_DELETE__djk39sd,The model output for,I was surprised that I brought #5.,should be the same as for,I was surprised that I brought #5. https://t.co/PvGH2,anonymous,"{""POSITIVE"": 0.999193012714386, ""NEGATIVE"": 0.0008070405456237495}","{""POSITIVE"": 0.9724394679069519, ""NEGATIVE"": 0.027560530230402946}",-1.0
