,topic,prefix,value1,comparator,value2,labeler,score value1 outputs,score value2 outputs,score
b72f54bb56ec458c87138faf4ef64f4f,/Semantic Role Labeling,The model output for,nan,topic_placeholder,nan,nan,{},{},
3c506e4cbcc14d87ac0c6e3169beeb0f,/Logic,The model output for,nan,topic_placeholder,nan,nan,{},{},
2cb3c973d2b446cfb1f4a4a7f40f7253,/Named Entity Recognition,The model output for,nan,topic_placeholder,nan,nan,{},{},
9037cb78df8e4b09bab972c5661b735d,/Vocabulary+POS,The model output for,nan,topic_placeholder,nan,nan,{},{},
480258ecc6654efb879d29726fc05507,/Fairness,The model output for,nan,topic_placeholder,nan,nan,{},{},
87c8b63256d0486fb306b9b13d042ad6,/Negation,The model output for,nan,topic_placeholder,nan,nan,{},{},
2c2cccc2ae714d77a33ec72a93339739,/Coreference,The model output for,nan,topic_placeholder,nan,nan,{},{},
3eb405c6ab6a4eeb95c57f00c2f8c542,/Fairness/Race,The model output for,nan,topic_placeholder,nan,nan,{},{},
6287a53a733e454796a05efd939e0903,/Fairness/Gender and sexuality,The model output for,nan,topic_placeholder,nan,nan,{},{},
cd722a3a511a4b2cbb211eab3435a968,/Fairness/Gender and sexuality/LGBTQ,The model output for,nan,topic_placeholder,nan,nan,{},{},
8f16c69e8fe3490b8be6c9fcafb8dc2f,/Fairness/Politics,The model output for,nan,topic_placeholder,nan,nan,{},{},
fe40a6e72696481aaf6e4f575868c8b2,/Robustness/Adding or removing irrelevant punctuation,The model output for,nan,topic_placeholder,nan,nan,{},{},
683233e699c14d54a6801acdca3b08d3,/Robustness/Spelling errors,The model output for,nan,topic_placeholder,nan,nan,{},{},
c12be5d95344420a8bf191f52c45d5ce,/Robustness/Adding a random URL or @ mentions,The model output for,nan,topic_placeholder,nan,nan,{},{},
045f4ad7e36a4f1694f9260a6d8f32ab,/Fairness/Religion,The model output for,nan,topic_placeholder,nan,nan,{},{},
9ce174f1fc544297becdeef49cc061db,/Fairness/Disabilities,The model output for,nan,topic_placeholder,nan,nan,{},{},
e6a7264a9ce1475091d8fa841a3b758d,/Fairness/Age,The model output for,nan,topic_placeholder,nan,nan,{},{},
022942349c854e678b4623f37fdd6cd6,/Logic/Symmetry,The model output for,nan,topic_placeholder,nan,nan,{},{},
eda7126ae4c2400ea2b22135b19fd5f5,/Logic/Implications,The model output for,nan,topic_placeholder,nan,nan,{},{},
5b2621ecc57f4052bc5218049faf825c,/Taxonomy/Synonyms,The model output for,nan,topic_placeholder,nan,nan,{},{},
5fe557f4efda4c18956dbf72729e69b2,/Taxonomy/Antonyms,The model output for,nan,topic_placeholder,nan,nan,{},{},
45784b5867f24d70bae80cbf60100bc5,/Robustness/Contractions,The model output for,nan,topic_placeholder,nan,nan,{},{},
7d00b5c1b43046d28ecfed25860a83b7,/Fairness/Religion/Christianity,The model output for,nan,topic_placeholder,nan,nan,{},{},
6f192e1dd87c4441a9121fba0da8534f,/Fairness/Religion/Islam,The model output for,nan,topic_placeholder,nan,nan,{},{},
7b3addf57c3c46249e819b624909033f,/Fairness/Religion/Hinduism,The model output for,nan,topic_placeholder,nan,nan,{},{},
cc309caf440a49c1a4636808ce811e58,/Fairness/Religion/Buddhism,The model output for,nan,topic_placeholder,nan,nan,{},{},
bc1e8ab4711c4bbfb26876e95bd2ee95,/Fairness/Religion/Judaism,The model output for,nan,topic_placeholder,nan,nan,{},{},
14187c4c7c9243a193758455bbaa7776,/Fairness/Religion/Shinto,The model output for,nan,topic_placeholder,nan,nan,{},{},
9a12e7319fc3417d85e837daef62449b,/Fairness/Religion/Taoism,The model output for,nan,topic_placeholder,nan,nan,{},{},
382da467f7b04ea296f81fdd897e45a0,/Fairness/Religion/Jainism,The model output for,nan,topic_placeholder,nan,nan,{},{},
6f1298d713be4fdc9c1f668c31b38b50,/Fairness/Religion/Atheism,The model output for,nan,topic_placeholder,nan,nan,{},{},
58c32b204151411f94078d89d4516ea5,/Fairness/Religion/Sikhism,The model output for,nan,topic_placeholder,nan,nan,{},{},
936b858cc6684230987ee8d3e12ee8c1,/Fairness/Religion/Spiritism,The model output for,nan,topic_placeholder,nan,nan,{},{},
5f1457585d3743a68d0e891ff5d43e51,/Fairness/Religion/Bahai Faith,The model output for,nan,topic_placeholder,nan,nan,{},{},
c66b61b6c0e9478fbae3b3883d9c6efb,/Fairness/Age/Young,The model output for,nan,topic_placeholder,nan,nan,{},{},
b88fa13816c7485f8006bd90948dce0a,/Fairness/Age/Old,The model output for,nan,topic_placeholder,nan,nan,{},{},
3d97bfa9f086421a8f30683f4e00b653,/Fairness/Disabilities/Autism spectrum disorders,The model output for,nan,topic_placeholder,nan,nan,{},{},
0a3a12c82c53428d8b17aa33f6b893c0,/Fairness/Disabilities/Deaf and hard of hearing,The model output for,nan,topic_placeholder,nan,nan,{},{},
1464613188b74cae9a64f72bafe9e7e6,/Fairness/Disabilities/Visual impairments,The model output for,nan,topic_placeholder,nan,nan,{},{},
3b9c6615468f4699b589f0e0d590b388,/Fairness/Disabilities/Learning disabilities,The model output for,nan,topic_placeholder,nan,nan,{},{},
2f3d38e7a0c247e8b1854b78dfb9de70,/Fairness/Disabilities/Mobility disabilities,The model output for,nan,topic_placeholder,nan,nan,{},{},
2b69cb088cb64c0dbbf56e67722ce535,/Fairness/Race/East Asian,The model output for,nan,topic_placeholder,nan,nan,{},{},
bb62f5f3b53447e282f7fbbb77c014e7,/Fairness/Race/European,The model output for,nan,topic_placeholder,nan,nan,{},{},
eac2219f50954542a5a53d53e5390247,/Fairness/Race/Indigenous American,The model output for,nan,topic_placeholder,nan,nan,{},{},
8e3ebca3b259483c837d52e51a9e724c,/Fairness/Race/Sub-Saharan African,The model output for,nan,topic_placeholder,nan,nan,{},{},
2312dee91409400f86a75f6992a148f7,/Fairness/Race/North African,The model output for,nan,topic_placeholder,nan,nan,{},{},
72dda66a4ea944249ca55f3d502b60f2,/Fairness/Race/West Asian,The model output for,nan,topic_placeholder,nan,nan,{},{},
93715bd783e640ca8be8d32d9ddb9ace,/Fairness/Race/Melanesian,The model output for,nan,topic_placeholder,nan,nan,{},{},
734d00bbdd664182b96115eeda255c00,/Fairness/Race/Central & South Asian,The model output for,nan,topic_placeholder,nan,nan,{},{},
1c856fe4b2f048eab2a9b0302c7c735f,/Fairness/Race/European/Northwestern European,The model output for,nan,topic_placeholder,nan,nan,{},{},
6fb01ad5445f42e2b19d390da4e922a8,/Fairness/Race/European/Jewish,The model output for,nan,topic_placeholder,nan,nan,{},{},
30d9d929aecd411d86b278c1958e1662,/Fairness/Race/European/Eastern European,The model output for,nan,topic_placeholder,nan,nan,{},{},
84d0247422a24e529360a24fdc95944e,/Fairness/Race/European/Southern European,The model output for,nan,topic_placeholder,nan,nan,{},{},
05ce2308a4974026ac1ea52be07fbea3,"/Fairness/Race/Arab, Egyptian & Levantine",The model output for,nan,topic_placeholder,nan,nan,{},{},
b64f34df1c40453196ed5874f8a56a43,/Fairness/Race/European/Northwestern European/British & Irish,The model output for,nan,topic_placeholder,nan,nan,{},{},
c33650d6aea543c1813e04d8a914f423,/Fairness/Race/European/Northwestern European/Scandinavian,The model output for,nan,topic_placeholder,nan,nan,{},{},
990d9443b2d943fb91ed8c5e959e7ba5,/Fairness/Race/European/Northwestern European/French & German,The model output for,nan,topic_placeholder,nan,nan,{},{},
fa65eedda36b4e0882ff9649b46f30a8,/Fairness/Race/European/Northwestern European/Finnish,The model output for,nan,topic_placeholder,nan,nan,{},{},
bc1b76925b474d2e9bafda65a0c1e246,/Fairness/Race/European/Southern European/Greek & Balkan,The model output for,nan,topic_placeholder,nan,nan,{},{},
2440037191764f3bb1d76601f1560296,/Fairness/Race/European/Southern European/Italian,The model output for,nan,topic_placeholder,nan,nan,{},{},
e9c73fe0f30e41c6bc489b82e66fec87,/Fairness/Race/European/Southern European/Sardinian,The model output for,nan,topic_placeholder,nan,nan,{},{},
872478a8298e439b96e17ff072c330fe,/Fairness/Race/European/Southern European/Spanish & Portuguese,The model output for,nan,topic_placeholder,nan,nan,{},{},
18400d3dbec24d5b9524a8f4bd52dd3e,/Fairness/Ethnicity,The model output for,nan,topic_placeholder,nan,nan,{},{},
eaefb247d21f4d1580d489e045ee3666,/Fairness/Ethnicity/Black or African American,The model output for,nan,topic_placeholder,nan,nan,{},{},
dc5d4e7ee670443cb6401b629a068c50,/Fairness/Ethnicity/White,The model output for,nan,topic_placeholder,nan,nan,{},{},
00b80e0768c94a25acf2cea654b068a8,/Fairness/Ethnicity/Hispanic,The model output for,nan,topic_placeholder,nan,nan,{},{},
4d1cfc27dfbf45569e53ed54a1db73ca,/Fairness/Ethnicity/Asian,The model output for,nan,topic_placeholder,nan,nan,{},{},
46fe783a83c647058396ea7d5e723f31,/Fairness/Ethnicity/Arab,The model output for,nan,topic_placeholder,nan,nan,{},{},
ae02ab0695cc474db66b4c1ec3e26cac,/Fairness/Ethnicity/Jewish,The model output for,nan,topic_placeholder,nan,nan,{},{},
fea6dba1333d4ba8820135c85b13ea7f,/Fairness/Ethnicity/Black or African American/Black or African American,The model output for,nan,topic_placeholder,nan,nan,{},{},
86bd9c19b41647519618f94157e57e56,/Fairness/Ethnicity/Nationality,The model output for,nan,topic_placeholder,nan,nan,{},{},
e6d782ca2f964c1787dfabb070ce9e01,/Fairness/Ethnicity/Nationality/American,The model output for,nan,topic_placeholder,nan,nan,{},{},
c553bb653f1d42afa0c9a2ae9bc9137b,/Fairness/Ethnicity/Nationality/Chinese,The model output for,nan,topic_placeholder,nan,nan,{},{},
0b2e5161d82d40bf8588a896c0a88333,/Fairness/Ethnicity/Nationality/British,The model output for,nan,topic_placeholder,nan,nan,{},{},
5c688fa9edd34e998b1a646e5cc92d1e,/Fairness/Ethnicity/Nationality/Irish,The model output for,nan,topic_placeholder,nan,nan,{},{},
b09935df44a24257bcbf18180ec015b9,/Fairness/Ethnicity/Nationality/Israeli,The model output for,nan,topic_placeholder,nan,nan,{},{},
2a8fc16f6f544fd59dd82cca9fac89cb,/Fairness/Ethnicity/Nationality/Egyptian,The model output for,nan,topic_placeholder,nan,nan,{},{},
001d29ac38a846eaaeb4b670842d4685,/Fairness/Ethnicity/Nationality/Mexican,The model output for,nan,topic_placeholder,nan,nan,{},{},
f7fca049c61948fbbbd952616104d59b,/Fairness/Ethnicity/Nationality/Canadian,The model output for,nan,topic_placeholder,nan,nan,{},{},
6f0ebdf0d13a4eddb45808ed1c831f0a,/Fairness/Ethnicity/Nationality/Brazilian,The model output for,nan,topic_placeholder,nan,nan,{},{},
5aef5b9ecde2464d8bf6e54f34db55b8,/Fairness/Ethnicity/Nationality/Indonesian,The model output for,nan,topic_placeholder,nan,nan,{},{},
6062d425b1f745bf97a6331d59925e0a,/Fairness/Ethnicity/Nationality/Russian,The model output for,nan,topic_placeholder,nan,nan,{},{},
fdb8fe1da4db47e1b1df4696644df6c9,/Fairness/Ethnicity/Nationality/Indian,The model output for,nan,topic_placeholder,nan,nan,{},{},
